Experiments,Time,AC_OD true,AC_OD pred,AC_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,wt_OD true,wt_OD pred,wt_OD stdv,delarc_OD true,delarc_OD pred,delarc_OD stdv,parc-_OD true,parc-_OD pred,parc-_OD stdv,parc+_OD true,parc+_OD pred,parc+_OD stdv,pH true,pH pred,pH stdv
BV_pH6,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.059391,0.04109978616234374,0.019286293122806376,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.860251000000001,5.66916751406462,0.21191835790647823
BV_pH6,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.06845333333333332,0.14972585729549015,0.11097973118058019,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.8921513333333335,5.682668858109633,0.21374995427584656
BV_pH6,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.07608466666666668,0.17047188047959455,0.10888396470646076,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.891071,5.658442202076277,0.21474742525577542
BV_pH6,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,1.4619716666666667,1.5610243015861014,0.8658001036726336,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.352206,5.502220734021443,0.2302392113129024
BV_pH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50782331,6.50782331,0.0
BV_pH7,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.03999466666666667,0.03128457263684272,0.009643328948855398,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,6.902219333333332,6.852124532567859,0.20699808830703045
BV_pH7,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.05414466666666667,0.052455968702796715,0.01924479375707733,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,6.895699666666666,6.869974548753758,0.2101130923012148
BV_pH7,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.143813,0.2525262439713233,0.10904970301901568,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,6.8975903333333335,6.905518262905757,0.2116965425442458
BV_pH7,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.41870133333333337,0.34888353712250325,0.10627223922876784,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,6.885999666666667,6.822679239973386,0.21064903427302836
BV_pH7,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,3.9342143333333333,3.1055568666627207,0.8394767685419668,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,6.474847,6.3394026509407055,0.20282879359671652
BV_pH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98961649,6.98961649,0.0
BV_pH8,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.017895666666666667,0.028780593025128042,0.009658424556295075,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.418358333333333,7.330798558046798,0.20704370799325156
BV_pH8,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.032045333333333335,0.035817667357683054,0.019254670444672266,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,7.409497666666667,7.336799199335436,0.21011491335698723
BV_pH8,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.036497,0.07765197461574808,0.1091468436046275,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,7.427337666666666,7.379980588888804,0.21280226466202745
BV_pH8,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.037451,0.09922901346469867,0.10659178785940591,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,7.4482859999999995,7.494024546727498,0.20811431954562662
BV_pH8,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.038882,0.3228149904651294,0.8439427724354813,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,7.361769,7.311489473126586,0.1981028436040871
BV_pH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3188283499999995,7.3188283499999995,0.0
BV_pH9,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.013921000000000001,0.027069614154497778,0.009692685888727504,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.667406666666667,7.657879145644904,0.20746962163661914
BV_pH9,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.030137666666666663,0.023556450821785566,0.019330908162855587,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,7.672572333333334,7.633927822660764,0.21154056951339054
BV_pH9,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.03140933333333334,0.0,0.11044424600231421,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,7.729553,7.61629668418185,0.21336924273991595
BV_pH9,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.031091666666666667,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,7.682018333333333,7.813201461905797,0.21124714567780492
BV_pH9,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.024096000000000003,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,7.701702333333333,7.769929242436402,0.206748640538255
CC_pH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008276083333333,5.008276083333333,0.0
CC_pH4,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.01,0.04454109985297919,0.01710899455712736,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.044813333333334,5.059809566092619,0.21417881031395244
CC_pH4,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.01,0.025577393862180414,0.0276602619028762,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.1213109999999995,5.174872375464263,0.21614814028497795
CC_pH4,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.024732,0.02179958508792023,0.05810215402391554,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.037503,5.116563829973737,0.21431895399355896
CC_pH4,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.019485666666666665,0.016877877967605984,0.11470256308980781,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.045276,5.061764953705032,0.2030797365617752
CC_pH4,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.011536,0.057535151634464654,0.4297023607044319,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.0501276666666675,5.060245554542137,0.18783500850878165
CC_pH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.313047,5.313047,0.0
CC_pH5,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.06606866666666666,0.0616698481398821,0.016992228065565232,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.486814,5.268047753357503,0.21086677524537092
CC_pH5,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.07624399999999999,0.07521828956940771,0.027388438620169958,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.439434000000001,5.33951356682052,0.21382004726232348
CC_pH5,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.076403,0.09665787132424117,0.059229010864670084,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.360800333333334,5.338597866945307,0.2138634188109637
CC_pH5,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.08117233333333333,0.10001383754720289,0.11953463839787243,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.411648,5.174024695680102,0.21799981510341165
CC_pH5,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.205659,0.1561078733383119,0.4549206510743101,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.3827826666666665,5.115370366210876,0.19643795527556088
CC_pH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202,5.9202,0.0
CC_pH6,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.133956,0.0947644856131077,0.017027493946745995,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,6.1633309999999994,5.913612506183684,0.20716213578170287
CC_pH6,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.21901366666666666,0.2106998201989333,0.028808691078670325,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,6.201143999999999,6.2146184374970295,0.2120102174919596
CC_pH6,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.5024873333333334,0.5276917039866448,0.06020864563431343,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,6.3414306666666675,6.3890067475125,0.2122730085453988
CC_pH6,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,1.0032953333333332,1.035381712723732,0.1201428974243452,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,6.170801666666667,6.081172106932958,0.21811883821427822
CC_pH6,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,3.7483586666666664,3.4109075100943245,0.46952011568468804,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.110586333333333,5.144832707378058,0.20872616318491602
CC_pH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.765840999999999,6.765840999999999,0.0
CC_pH7,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.14619800000000002,0.09432925218057633,0.016810177866235378,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.000655999999999,6.834658657444438,0.20688525408814595
CC_pH7,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.23745633333333335,0.17649927353020511,0.027478502650765083,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,7.018860666666666,7.077794171143333,0.20845169010197132
CC_pH7,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.3697333333333333,0.3416759657125473,0.05837761324286958,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,7.049367666666666,7.172114111910503,0.20923544876360903
CC_pH7,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.5298326666666666,0.5559061867902676,0.11798727096969881,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,7.050475333333334,7.063134575967153,0.20833267875015735
CC_pH7,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.8869170000000001,1.3676703735492228,0.4565290207523604,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,6.988350666666666,6.4976936849399305,0.20366238029235081
CC_pH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.641248,7.641248,0.0
CC_pH8,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.05366766666666667,0.07527554186809064,0.01686229568859935,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.712121333333333,7.704398021098315,0.20758662810821332
CC_pH8,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.06638666666666666,0.09003779000538588,0.02736471912269046,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,7.699545333333333,7.87070785635825,0.20848481487595794
CC_pH8,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.056052333333333336,0.06429359012985231,0.057816893477981295,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,7.687199666666667,7.828243933037441,0.20818474741148957
CC_pH8,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.058914333333333326,0.06116008593170841,0.11853430118386943,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,7.618131000000001,7.765158292273839,0.2048103019595146
CC_pH8,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.06670466666666668,0.2097474531295796,0.46538129576634363,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,7.541072666666667,7.568213463070116,0.19477231224741332
CC_pH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.133361333333333,8.133361333333333,0.0
CC_pH9,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.020916333333333332,0.0645644258311391,0.017069419563457373,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,8.096024,8.19332606826969,0.20896936309002087
CC_pH9,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.022824,0.041433211828112604,0.02778362558153272,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,8.106571,8.316447355050803,0.21003480995434035
CC_pH9,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.021075333333333335,0.0,0.05929409721667569,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,8.106039666666668,8.197090648626965,0.21088012167990217
CC_pH9,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.023778000000000004,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,8.021069333333333,8.1598039688104,0.20865972200274466
